catId,parentCatId
Boots-Opticians-About-Us,Opticians-Information-Advice
Boots-Opticians-Terms-Conditions,Opticians-Information-Advice
Contact-Boots-Opticians,Opticians-Information-Advice
Back-pain,Pain-relief
Childrens-fever-pain-relief,Pain-relief
Dental-pain,Pain-relief
Headache,Pain-relief
Ibuprofen,Pain-relief
Migraine,Pain-relief
Muscle-joint-pain,Pain-relief
Paracetamol,Pain-relief
Period-pain,Pain-relief
Shop-by-Condition,Pain-relief
Shop-by-Format,Pain-relief
Shop-by-Ingredient,Pain-relief
All-pharmacy-healthcare-offers,Pharmacy-Health-Offers
All-pharmacy-healthcare-offers,Pharmacy-health-offers
Online-only-healthcare-offers,Pharmacy-Health-Offers
Online-only-healthcare-offers,Pharmacy-health-offers
Conception-Vitamins-Supplements,Planning-for-a-baby
Early-signs-of-pregnancy,Planning-for-a-baby
Mens-sexual-health,Planning-for-a-baby
Ovulation-and-fertility-test-kits,Planning-for-a-baby
Pre-conception-lubricants,Planning-for-a-baby
Stop-smoking,Planning-for-a-baby
All-pregnancy-test-kits,Planning-for-a-baby
Visual-ovulation-tests,Ovulation-and-fertility-test-kits
Fertility-tests,Ovulation-and-fertility-test-kits
Digital-ovulation-tests,Ovulation-and-fertility-test-kits
Stop-smoking-information,Stop-smoking
Prescription-only-stop-smoking-treatment,Stop-smoking
Boots-Macmillan-Cancer-Support,Stop-smoking
All-stop-smoking-products,Stop-smoking
Inhalators-Sprays,Stop-smoking
Gum,Stop-smoking
Inhalators,Stop-smoking
Lozenges,Stop-smoking
Microtabs,Stop-smoking
Nasal-sprays,Stop-smoking
Patches,Stop-smoking
Stop-smoking-multipacks,Stop-smoking
Fundraising-for-Macmillan,Boots-Macmillan-Cancer-Support
Fundraising-for-Macmillan,Macmillan
Boots-Macmillan-Beauty-Advisors,Boots-Macmillan-Cancer-Support
Boots-Macmillan-Beauty-Advisors,Macmillan
Boots-Macmillan-Partnership,Boots-Macmillan-Cancer-Support
Boots-Macmillan-Partnership,Macmillan
Store-locator,Boots-Macmillan-Cancer-Support
Store-locator,Macmillan
Boots-Macmillan-Information-Pharmacist,Boots-Macmillan-Cancer-Support
Boots-Macmillan-Information-Pharmacist,Macmillan
Allergy-hayfever,Pregnancy-breastfeeding
Cough-cold,Pregnancy-breastfeeding
Eye-care,Pregnancy-breastfeeding
First-aid,Pregnancy-breastfeeding
Heartburn-and-indigestion,Pregnancy-breastfeeding
Pain-relief,Pregnancy-breastfeeding
Pregnancy-Breastfeeding-Guide,Pregnancy-breastfeeding
Skincare,Pregnancy-breastfeeding
Stop-smoking,Pregnancy-breastfeeding
Vitamins-supplements,Pregnancy-breastfeeding
Acne-spots,Skin-care
Baby-child-skin-care,Skin-care
Chafe,Skin-care
Cold-sores,Skin-care
Dry-and-chapped-lips,Skin-care
Dry-skin,Skin-care
Eczema,Skin-care
Itchy-skin,Skin-care
Prescription-only-acne-treatment,Skin-care
Problem-perspiration,Skin-care
Psoriasis,Skin-care
Rosacea,Skin-care
Scalp,Skin-care
Sensitive-skin,Skin-care
Sensitive-skin-cleaning-products,Skin-care
Skin-care-alternative-therapy,Skin-care
Sunburn,Skin-care
Anti-allergy-bedding,Sleep-stress-energy
Bedding,Sleep-stress-energy
Earplugs,Sleep-stress-energy
Electric-blankets,Sleep-stress-energy
Energy-vitamins-supplements,Sleep-stress-energy
Light-therapy,Sleep-stress-energy
Massagers,Sleep-stress-energy
Protective-bedding,Sleep-stress-energy
Seasonal-affective-disorder,Sleep-stress-energy
Sleep-medicines,Sleep-stress-energy
Sleep-stress-energy-alternative-therapy,Sleep-stress-energy
Snoring,Sleep-stress-energy
The-Great-British-Sleep-Survey,Sleep-stress-energy
All-sports-nutrition,Sports-nutrition
Energy-supplements,Sports-nutrition
Protein-bars,Sports-nutrition
Protein-drinks,Sports-nutrition
Protein-powders,Sports-nutrition
Protein-Shakers,Sports-nutrition
Shop-by-brand,Sports-nutrition
Shop-by-goal,Sports-nutrition
Shop-by-sport,Sports-nutrition
Sports-supplements,Sports-nutrition
Bowel-pain-IBS,Stomach-Bowel
Constipation,Stomach-Bowel
Diarrhoea,Stomach-Bowel
Digestion-alternative-therapy,Stomach-Bowel
Digestive-vitamins-supplements,Stomach-Bowel
Haemorrhoids,Stomach-Bowel
Indigestion,Stomach-Bowel
Shop-all-treatments,Travel-health
Shop-all-prevention,Travel-health
Travel-miniatures,Travel-health
Travel-medicine,Travel-health
Bites-stings,Travel-health
Childrens-travel-health,Travel-health
Diarrhoea,Travel-health
Earplugs,Travel-health
First-aid,Travel-health
Flight-socks,Travel-health
Hot-weather-cooling-sprays,Travel-health
Insect-repellents,Travel-health
Malaria-prevention-service,Travel-health
Sunburn,Travel-health
Travel-alternative-therapy,Travel-health
Travel-vaccinations-and-advice,Travel-health
Travel-insurance,Travel-health
Travel-sickness,Travel-health
Water-purification,Travel-health
Single-Trip,Travel-insurance
Multi-trip,Travel-insurance
Medical,Travel-insurance
Longstay,Travel-insurance
Winter,Travel-insurance
Cruise,Travel-insurance
FAQ,Travel-insurance
Aloe-Vera,Vitamins-supplements
Cod-Liver-Oils,Vitamins-supplements
Collagen,Vitamins-supplements
Echinacea,Vitamins-supplements
Evening-Primrose-Oil,Vitamins-supplements
Folic-Acid,Vitamins-supplements
Glucosamine,Vitamins-supplements
Iron,Vitamins-supplements
Multivitamin,Vitamins-supplements
Omega-3,Vitamins-supplements
Vitamin-C,Vitamins-supplements
Vitamin-D,Vitamins-supplements
Shop-by-ingredient,Vitamins-supplements
Shop-by-category,Vitamins-supplements
Vitamin-Selector,Vitamins-supplements
Shop-All-Vitamins,Vitamins-supplements
Homeopathy,Vitamins-supplements
Aromatherapy,Vitamins-supplements
Alternative-therapy,Vitamins-supplements
Aloe-Vera,Shop-by-ingredient
Calcium,Shop-by-ingredient
Collagen,Shop-by-ingredient
CO-Q10,Shop-by-ingredient
Cranberry,Shop-by-ingredient
Echinacea,Shop-by-ingredient
Evening-Primrose-Oil,Shop-by-ingredient
Folic-Acid,Shop-by-ingredient
Garlic,Shop-by-ingredient
Ginkgo-Biloba,Shop-by-ingredient
Glucosamine,Shop-by-ingredient
Iron,Shop-by-ingredient
Krill-Oil,Shop-by-ingredient
Lutein,Shop-by-ingredient
Magnesium,Shop-by-ingredient
Manuka-Honey,Shop-by-ingredient
Multivitamin,Shop-by-ingredient
Omega-3,Shop-by-ingredient
Saw-Palmetto,Shop-by-ingredient
St-Johns-Wort,Shop-by-ingredient
Vitamin-B-Complex,Shop-by-ingredient
Vitamin-B12,Shop-by-ingredient
Vitamin-C,Shop-by-ingredient
Vitamin-D,Shop-by-ingredient
Vitamin-E,Shop-by-ingredient
Zinc,Shop-by-ingredient
50-vitamins-supplements,Shop-by-category
Bone-health-vitamins-supplements,Shop-by-category
Brain-function-vitamins-supplements,Shop-by-category
Childrens-vitamins-supplements,Shop-by-category
Conception-Vitamins-Supplements,Shop-by-category
Digestive-vitamins-supplements,Shop-by-category
Energy-vitamins-supplements,Shop-by-category
Eye-health-vitamins-supplements,Shop-by-category
Hair-Support-vitamins-supplements,Shop-by-category
Heart-health-vitamins-supplements,Shop-by-category
Immunity-vitamins-supplements,Shop-by-category
Joints-vitamins-supplements,Shop-by-category
Mens-health-vitamins-supplements,Shop-by-category
New-mum-vitamins-supplements,Shop-by-category
Omega-fish-oil-vitamins-supplements,Shop-by-category
Pregnancy-vitamins-supplements,Shop-by-category
Revitalise-Your-Routine,Shop-by-category
Sleep-stress-energy-vitamins-supplements,Shop-by-category
Vitamin-Award-Winners-2015,Shop-by-category
Vitamins-Supplement-Multipacks,Shop-by-category
Vitamin-Value-Packs,Shop-by-category
Womens-health-vitamins-supplements,Shop-by-category
Vitamins-supplements-pill-box,Shop-by-category
Adult-multivitamins,Shop-by-category
Beauty-vitamins-and-supplements,Revitalise-Your-Routine
Make-up-tips-for-glasses-wearers,Revitalise-Your-Routine
Five-step-anti-ageing-regime-from-Eucerin,Revitalise-Your-Routine
Look-great-by-feeling-great,Revitalise-Your-Routine
Breast-check,Womens-health
Cervical-cancer-vaccination,Womens-health
Cystitis,Womens-health
Hair-loss-products-for-women,Womens-health
Female-incontinence,Womens-health
Intimate-wash-wipes,Womens-health
Menopause,Womens-health
Morning-After-Pill,Womens-health
Period-pain,Womens-health
Prescription-only-period-delay-treatment,Womens-health
Thrush,Womens-health
Vaginitis,Womens-health
Womens-alternative-therapy,Womens-health
Womens-health-vitamins-supplements,Womens-health
Hair-loss,Online-Clinic
Malaria-prevention,Online-Clinic
Smoking-control,Online-Clinic
Acne,Online-Clinic
Period-delay,Online-Clinic
About-Boots-online-clinics,Online-Clinic
Online-clinics-patient-guide,Online-Clinic
Boots-WebMD,Health-information
Cold-and-flu-help,Health-information
Midnight-Pharmacy,Health-information
Eye-Health,Health-information
Hearingcare-and-hearing-loss,Health-information
Respiratory-Care,Health-information
Type-2-Diabetes-Find-out-your-risk,Health-information
Flu-Vaccinations,Health-information
Allergies-Hayfever-tips,Health-information
Cancer-Support,Health-information
Diabetes-What-is-diabetes-,Health-information
Pharmacy-services-for-people-with-COPD,Respiratory-Care
Pharmacy-services-for-people-with-Asthma,Respiratory-Care
Prepare-to-prevent-hayfever,Respiratory-Care
Inhaler-technique-for-managing-asthma,Respiratory-Care
Asthma-Information,Respiratory-Care
Free-Asthma-Support-Service,Respiratory-Care
Free-NHS-Medicines-Check-Up-Service,Respiratory-Care
Boots-Live-Event-Talk-to-a-Boots-Macmillan-Information-Pharmacist,Cancer-Support
Macmillan,Cancer-Support
Boots-Macmillan-Cancer-Support,Health-pharmacy-services
Corporate-Flu,Health-pharmacy-services
Boots-Hospital-Outpatient-Pharmacies,Health-pharmacy-services
Flu-Vaccinations,Health-pharmacy-services
Pharmacy-services-support,Health-pharmacy-services
Opticians,Health-pharmacy-services
Boots-Hearingcare,Health-pharmacy-services
In-store-services,Health-pharmacy-services
Care-home-services,Health-pharmacy-services
Boots-Healthy-Heart-Check-Service,Pharmacy-services-support
NHS-Health-Check-Service,Pharmacy-services-support
I-have-a-prescription,Pharmacy-services-support
I-need-a-prescription,Pharmacy-services-support
I-need-more-information,Pharmacy-services-support
In-store-services,Pharmacy-services-support
Medicine-checks,Pharmacy-services-support
Electronic-prescription-service-NHS,Pharmacy-services-support
Repeat-prescription-NHS,I-have-a-prescription
One-off-prescription-NHS,I-have-a-prescription
Private-prescription,I-have-a-prescription
Medicine-checks,I-have-a-prescription
Prescription-FAQs,I-have-a-prescription
Prescriptions-Charges-and-exemptions,I-have-a-prescription
Medicine-Optimisation,Medicine-checks
Discharge-medicines-review-NHS,Medicine-checks
Medicine-check-up-NHS,Medicine-checks
Medisure-NHS,Medicine-checks
New-medicine-service-NHS,Medicine-checks
Period-delay-pharmacy,I-need-a-prescription
Malaria-Prevention,I-need-a-prescription
Stop-smoking-pharmacy,I-need-a-prescription
Erectile-dysfunction-pharmacy,I-need-a-prescription
Cancer-Support,I-need-more-information
Cervical-cancer-vaccinations,I-need-more-information
Diabetes,I-need-more-information
Erectile-dysfunction-pharmacy,I-need-more-information
In-store-services,I-need-more-information
Medicine-check-up-NHS,I-need-more-information
Minor-ailments-service-NHS,I-need-more-information
Morning-after-pill,I-need-more-information
New-medicine-service-NHS,I-need-more-information
Period-delay-pharmacy,I-need-more-information
Prescriptions-Charges-and-exemptions,I-need-more-information
Stop-smoking-pharmacy,I-need-more-information
Halloween,Beauty
Best-beauty-buys,Beauty
Fragrance,Beauty
Premium-Beauty,Beauty
Make-up,Beauty
Nails,Beauty
Accessories,Beauty
Skincare,Beauty
Beauty-Vitamins,Beauty
Indulgent-Bodycare-Gift,Beauty
Hair,Beauty
Sun-care,Beauty
Fake-Tan,Beauty
Electrical,Beauty
Beauty-Tips-Inspiration,Beauty
Beauty-Finds,Beauty
Beauty-offers,Beauty
Health-Beauty-magazine,Beauty
Halloween-Make-up,Halloween
Halloween-Nails,Halloween
Halloween-Accessories,Halloween
Halloween-Hair,Halloween
Get-the-Dripping-Blood-nail-art-look,Halloween
Get-the-Eerie-nail-art-look,Halloween
Get-the-Glamorous-look,Halloween
Get-the-Black-Swan-look,Halloween
Get-the-Scary-Doll-look,Halloween
Get-the-Pop-Art-look,Halloween
Get-the-Cat-look,Halloween
Get-the-Sugar-Skull-look,Halloween
Perfume,Fragrance
Aftershave,Fragrance
Fragrance-gift-sets,Fragrance
Luxury-fragrance,Fragrance
New-fragrance,Fragrance
Celebrity-fragrance,Fragrance
Fragrance-Finder,Fragrance
Fragrance-offers,Fragrance
All-perfume,Perfume
Perfume-gift-sets,Perfume
Celebrity-perfumes,Perfume
New-fragrance-for-her,Perfume
Fragrance-bath-and-body,Perfume
Fragrance-deodorants,Perfume
All-aftershave,Aftershave
Aftershave-gift-sets,Aftershave
Celebrity-aftershaves,Aftershave
New-fragrance-for-him,Aftershave
Cologne,Aftershave
Fragrance-deodorants,Aftershave
Fragrance-shower-gels,Aftershave
All-fragrance-gift-sets,Fragrance-gift-sets
Luxury-gift-sets,Fragrance-gift-sets
Exclusive-gift-sets,Fragrance-gift-sets
Perfume-gift-sets,Fragrance-gift-sets
Aftershave-gift-sets,Fragrance-gift-sets
Celebrity-gift-sets,Fragrance-gift-sets
Gift-sets-for-Kids,Fragrance-gift-sets
Luxury-gift-sets,Luxury-fragrance
Premium-Perfume,Luxury-fragrance
Premium-Aftershave,Luxury-fragrance
All-Premium-Fragrance,Luxury-fragrance
New-fragrance-for-her,New-fragrance
New-fragrance-for-him,New-fragrance
Fragrance-Finder,New-fragrance
Celebrity-perfumes,Celebrity-fragrance
Celebrity-aftershaves,Celebrity-fragrance
All-Celebrity-fragrance,Celebrity-fragrance
Clearance,Fragrance-offers
Save-up-to-half-price-on-selected-fragrance,Fragrance-offers
Every-Day-Low-Prices,Fragrance-offers
Bestsellers,Premium-Beauty
Skincare,Premium-Beauty
Make-up,Premium-Beauty
Nails,Premium-Beauty
Bath-body,Premium-Beauty
Haircare,Premium-Beauty
Premium-mens,Premium-Beauty
Premium-beauty-tools,Premium-Beauty
Luxury-fragrance,Premium-Beauty
Gift-sets,Premium-Beauty
Sales-sets,Premium-Beauty
Offers,Premium-Beauty
Christmas,Premium-Beauty
Facial-skincare,Skincare
Skin-concerns,Skincare
Skin-type,Skincare
Skincare-gift-value-sets,Skincare
Cleansers,Facial-skincare
Exfoliators,Facial-skincare
Daily-moisturisers,Facial-skincare
Serums,Facial-skincare
Night-treatments,Facial-skincare
Makeup-removers,Facial-skincare
Toners,Facial-skincare
Masks,Facial-skincare
Eyecare,Facial-skincare
Neck-creams,Facial-skincare
Lip-creams,Facial-skincare
Tinted-moisturisers,Facial-skincare
Dry-skin,Skin-type
Sensitive-skin,Skin-type
Oily-skin,Skin-type
Mature-skin,Skin-type
Face,Make-up
Eyes,Make-up
Lips,Make-up
Nails,Make-up
Limited-editions,Make-up
Brushes-accessories,Make-up
Makeup-gift-value-sets,Make-up
Liquid-foundation,Face
Pressed-Powder,Face
Loose-powder,Face
Blushers,Face
Concealers,Face
Makeup-enhancers,Face
Bronzers,Face
Tinted-Moisturisers,Face
Base-primers,Face
Mascara,Eyes
Eye-Shadow,Eyes
Eye-liners,Eyes
Brows,Eyes
Lipstick-lip-tints,Lips
Lip-gloss,Lips
Lip-liners,Lips
Luxury-Nail-Sets,Nails
Nail-colour,Nails
Nail-treatment,Nails
Gift-Value-Sets,Bath-body
Bath-and-Shower,Bath-body
Mens,Bath-body
Sun-protection,Bath-body
Bodycare,Bath-body
Mens-Body,Mens
Mens-Bath-and-Shower,Mens
SPF-2-6,Sun-protection
SPF-8-16,Sun-protection
SPF-20-30,Sun-protection
SPF-35-,Sun-protection
Sun-protection-face,Sun-protection
Sun-protection-body,Sun-protection
Aftersun,Sun-protection
Body-Sun-Protection,Bodycare
Body-Treatment,Bodycare
Body-Scrubs,Bodycare
Body-Moisturisers,Bodycare
Self-Tan,Bodycare
Hands-Feet,Bodycare
Deodorants,Bodycare
Premium-Shampoo,Haircare
Premium-Conditioner,Haircare
Premium-Hair-Styling,Haircare
Premium-Hair-Treatments,Haircare
Premium-Hair-Stylers,Haircare
Premium-Hair-Gift-Sets,Haircare
Skincare,Premium-mens
Shaving,Premium-mens
Bodycare,Premium-mens
Gifts-value-sets,Premium-mens
Face-wash,Skincare
Face-scrub,Skincare
Daily-moisturisers,Skincare
Anti-ageing,Skincare
Anti-blemish,Skincare
Eyecare,Skincare
Oil-control,Skincare
Bronzers,Skincare
Nail-Gifts,Christmas
Something-Different,Christmas
Online-Only,Christmas
All-Gift-Sets,Christmas
Bestsellers,Christmas
Premium-Makeup-Gift-Sets,Christmas
Premium-Skincare-Gift-Sets,Christmas
Premium-Body-Gift-Sets,Christmas
Premium-Mens-Gift-Sets,Christmas
Premium-Hair-Gift-Sets,Christmas
Stocking-Fillers,Christmas
Fragrance-Gift-Sets,Christmas
Whats-new,Make-up
Best-beauty-buys,Make-up
Brows,Make-up
Make-up,Make-up
Make-up-Brushes,Make-up
Make-up-palettes-and-sets,Make-up
Beauty-Boxes,Make-up
Make-up-Wash-Bags,Make-up
Make-up-Removers,Make-up
Make-up-Offers,Make-up
Concealer-Corrector,Eyes
Eyeliners-Pencils,Eyes
Eye-Crayons,Eyes
Eye-Palettes,Eyes
False-Eyelashes,Eyes
Eyelash-Curlers,Eyes
Eye-Primers-Bases,Eyes
Pencil-Sharpeners,Eyes
Eye-Brushes,Eyes
Eyelash-Primers,Eyes
Eyelash-Tint,Eyes
Eye-Make-up-Removers,Eyes
Eye-Accessories,Eyes
False-Eyelashes,Eye-Accessories
Eye-Brushes,Eye-Accessories
Eyelash-Curlers,Eye-Accessories
Eyelash-Primers,Eye-Accessories
Eyelash-Tint,Eye-Accessories
Pencil-Sharpeners,Eye-Accessories
Tweezers,Eye-Accessories
Foundation,Face
Face-Powder,Face
Concealer-Corrector,Face
Primers-Fixers,Face
BB-Cream,Face
CC-Cream,Face
Tinted-Moisturiser,Face
Highlighters-Luminisers,Face
Contour-Kits,Face
Lip-Cheek-Tints,Face
Contour-Make-up-Brushes,Face
Make-up-Sponges,Face
Face-Make-up-Brushes,Face
Lipstick,Lips
Lip-Liners-Pencils,Lips
Lip-Gloss,Lips
Lip-Stains,Lips
Lip-Lacquer,Lips
Lip-Plumpers,Lips
Lip-care,Lips
Lip-Crayons,Lips
Lip-Top-coat,Lips
Lip-Cheek-Tint,Lips
Lip-Brushes,Lips
Nail-Polish,Nails
Top-Coats,Nails
Base-Coats,Nails
Nail-Tools,Nails
Nail-Files,Nails
Gel-Nail,Nails
Nail-Art,Nails
Nail-Wraps,Nails
Nail-Care,Nails
Strengtheners-Protectors,Nails
Cuticle-Care,Nails
Nail-Polish-Removers,Nails
False-Nails,Nails
Make-up-Brush-Cleansers,Make-up-Brushes
Contour-Make-up-Brushes,Make-up-Brushes
Face-Make-up-Brushes,Make-up-Brushes
Make-up-Brush-Sets,Make-up-Brushes
Make-up-Sponges,Make-up-Brushes
