catId,parentCatId
Lip-Brushes,Make-up-Brushes
Eye-Brushes,Make-up-Brushes
Halloween,Accessories
Eye-Accessories,Accessories
Hair-Accessories,Accessories
Make-up-Brushes,Accessories
Brows,Accessories
Fashion-Tape,Accessories
Foot-Care,Accessories
Lingerie-Hosiery,Accessories
Jewellery,Accessories
Mens-Accessories,Accessories
Nails,Accessories
Cotton-Wool-Wipes-Tissues,Accessories
Bath-Shower-Accessories,Accessories
Make-up-Wash-Bags,Accessories
Essentials,Accessories
Whats-New,Accessories
Hair-Bands-Scrunchies,Hair-Accessories
Hair-Brushes,Hair-Accessories
Hair-Clips-Grips,Hair-Accessories
Hair-Combs,Hair-Accessories
Hair-Extensions,Hair-Accessories
Hair-Rollers,Hair-Accessories
Hair-Scissors,Hair-Accessories
Hair-Styling,Hair-Accessories
Headbands-Headwraps,Hair-Accessories
Hair-Accessories-for-Children,Hair-Accessories
Hair-Brushes-Combs-for-Men,Hair-Accessories
Hair-Colouring-Accessories,Hair-Accessories
Lingerie,Lingerie-Hosiery
Tights,Lingerie-Hosiery
Fashion,Lingerie-Hosiery
Multipacks,Lingerie-Hosiery
Opaques,Lingerie-Hosiery
Sheers,Lingerie-Hosiery
Support,Lingerie-Hosiery
Shaping,Lingerie-Hosiery
Anti-Cellulite,Lingerie-Hosiery
Slimming-,Lingerie-Hosiery
Ladder-Resist-Tights,Lingerie-Hosiery
Maternity-Tights,Lingerie-Hosiery
Ankle-Knee-Highs,Lingerie-Hosiery
Stockings-Hold-Ups,Lingerie-Hosiery
Socks-Shoeliners,Lingerie-Hosiery
Bath-Mats,Bath-Shower-Accessories
Bath-Pillows,Bath-Shower-Accessories
Bath-Sponges-Body-Polishers,Bath-Shower-Accessories
Body-Back-Brushes,Bath-Shower-Accessories
Body-Exfoliating-Gloves-Mits,Bath-Shower-Accessories
Face-Cloths-Flannels,Bath-Shower-Accessories
Facial-Cleansing-and-Exfoliating,Bath-Shower-Accessories
Foot-Care,Bath-Shower-Accessories
Hair-Turbans-Headbands,Bath-Shower-Accessories
Loofers,Bath-Shower-Accessories
Make-up-Wash-Bags,Bath-Shower-Accessories
Shower-Caps,Bath-Shower-Accessories
Wash-Bags-for-Men,Bath-Shower-Accessories
Nail-Brushes,Bath-Shower-Accessories
Travel-Accessories,Bath-Shower-Accessories
Bathroom-Scales,Bath-Shower-Accessories
Face,Skincare
Bodycare,Skincare
Expert-Skincare,Skincare
Whats-new,Skincare
Lip-care,Skincare
Skincare-Vitamins-Supplements,Skincare
Electrical-Skincare-Devices,Skincare
Exclusive-Boots-brands,Skincare
Hair-Removal,Skincare
Moisturisers,Face
Cleansers,Face
Eye-care,Face
Scrubs-and-Exfoliators,Face
Expert-Skincare,Face
Serums,Face
Face-Masks,Face
Anti-wrinkle,Face
Toners,Face
Wipes,Face
Primers,Face
Expert-Skin-Tool,Expert-Skincare
Dry-Skin,Expert-Skincare
Cleansing,Expert-Skincare
Dehydrated,Expert-Skincare
Redness,Expert-Skincare
Suncare,Expert-Skincare
Sensitive-Skin,Expert-Skincare
Blemish-Prone-Skin,Expert-Skincare
Anti-ageing,Expert-Skincare
Skin-Camouflage,Expert-Skincare
Lotions,Bodycare
Body-scrubs-exfoliators,Bodycare
Hand-Creams,Bodycare
Dry-Skin,Bodycare
Body-butters,Bodycare
Treatment,Bodycare
Oils,Bodycare
Underarm-skin-care,Bodycare
Gradual-Tan,Bodycare
Hair-Removal,Bodycare
Bath-Shower,Bodycare
Botanics,Exclusive-Boots-brands
Soap-and-Glory,Exclusive-Boots-brands
Tea-Tree-and-Witch-Hazel,Exclusive-Boots-brands
Simply-Sensitive,Exclusive-Boots-brands
Time-Delay,Exclusive-Boots-brands
Smoothcare,Exclusive-Boots-brands
Skinclear,Exclusive-Boots-brands
Indeed,Exclusive-Boots-brands
Our-Story,Botanics
Shop-All,Botanics
Facial-skin-care,Botanics
Bath-body-hand,Botanics
Hair,Botanics
Accessories,Botanics
Men,Botanics
Aromatherapy,Botanics
Gifts,Botanics
Which-skincare-range-is-right-for-my-skin-type-,Botanics
New-From-Botanics,Botanics
All-Tea-Tree-Witch-Hazel,Tea-Tree-and-Witch-Hazel
Facial-Cleansing,Tea-Tree-and-Witch-Hazel
Facial-Treatments,Tea-Tree-and-Witch-Hazel
Facial-Moisturising,Tea-Tree-and-Witch-Hazel
Body-Care,Tea-Tree-and-Witch-Hazel
All-Time-Delay,Time-Delay
Skin-Treatments,Time-Delay
Youth-Maintain,Time-Delay
Wrinkle-Reduce,Time-Delay
Mature-Skin,Time-Delay
Day-Creams,Time-Delay
Night-Creams,Time-Delay
Cleansing,Time-Delay
Eye-Lip-Care,Time-Delay
Body-Spray,Indulgent-Bodycare-Gift
Bath-Shower,Indulgent-Bodycare-Gift
New-exclusive,Indulgent-Bodycare-Gift
Body-Exfoliators,Indulgent-Bodycare-Gift
Body-firming-toning,Indulgent-Bodycare-Gift
Body-Moisturisers,Indulgent-Bodycare-Gift
Hands-Nails-Feet,Indulgent-Bodycare-Gift
Candles-home-fragrance,Indulgent-Bodycare-Gift
Indulgent-gifts,Indulgent-Bodycare-Gift
Indulgent-Minis,Indulgent-Bodycare-Gift
Colourants,Hair
Shampoo-Conditioners,Hair
Styling,Hair
Hair-Accessories,Hair
Haircare,Hair
Professional-Haircare,Hair
Hair-loss,Hair
Hair-Toners,Colourants
Highlighting-and-Bleaching,Colourants
Permanent,Colourants
Semi-Permanent,Colourants
Dip-Dye-Hair-Kits,Colourants
Root-Touch-Up,Colourants
Colour-Remover,Colourants
Hair-Crayons-Chalks,Colourants
Mens-Hair-Dye-Colour,Colourants
Shampoo,Shampoo-Conditioners
Conditioner,Shampoo-Conditioners
Dry-Shampoo,Shampoo-Conditioners
Premium-Shampoo,Shampoo-Conditioners
Premium-Conditioner,Shampoo-Conditioners
Hairspray,Styling
Salt-Spray,Styling
Heat-Protection-Spray,Styling
Mousse,Styling
Serum,Styling
Premium-Hair-Styling,Styling
Cream-Paste-Putty,Styling
Gel,Styling
Wax,Styling
Dry-Shampoo,Styling
Complete-range,Styling
Holiday-Inspiration,Sun-care
All-Sun-Protection,Sun-care
Sun-Protection-for-Adults,Sun-care
Sun-Protection-for-Kids,Sun-care
After-sun,Sun-care
Sun-Intensifiers,Sun-care
Self-Tan,Fake-Tan
Prep-Maintain,Fake-Tan
Gradual-tan,Fake-Tan
Instant-tan,Fake-Tan
All-Fake-Tan,Fake-Tan
Clearance,Electrical
Hair-Styling,Electrical
Female-Hair-Removal,Electrical
Electrical-Dental,Electrical
Male-Grooming,Electrical
Beauty-Tools,Electrical
Spare-Parts-Accessories,Electrical
Health-fitness-trackers,Electrical
Electrical-Health,Electrical
Batteries-Chargers,Electrical
Cameras,Electrical
Kindle-eReaders-Fire-Tablets,Electrical
Headphones,Electrical
Speakers,Electrical
Phone-Tablet-Accessories,Electrical
Video-games-consoles,Electrical
Boots-Kitchen-Appliances,Electrical
Online-Only-Bundles,Electrical
Electrical-Offers,Electrical
Premium-Hair-Stylers,Hair-Styling
Hair-Dryers,Hair-Styling
Hair-Straighteners,Hair-Styling
Hair-Curling-Tongs-Wands,Hair-Styling
Hot-Brushes-Air-Stylers,Hair-Styling
Heated-Rollers,Hair-Styling
Gas-Cartridge-Stylers,Hair-Styling
Hair-Conditioning-Tools,Hair-Styling
IPL-Hair-Removal,Female-Hair-Removal
Epilators,Female-Hair-Removal
Lady-Shavers,Female-Hair-Removal
Bikini-Trimmers,Female-Hair-Removal
Facial-Hair-Removal,Female-Hair-Removal
Beard-Stubble-Trimmers,Male-Grooming
Shavers,Male-Grooming
Hair-Clippers,Male-Grooming
Body-Groomers,Male-Grooming
Nose-Ear-Trimmers,Male-Grooming
Shaver-Replacement-Parts-Spares,Male-Grooming
Skin-Cleansing-Brushes,Beauty-Tools
Premium-beauty-tools,Beauty-Tools
Premium-Hair-Stylers,Beauty-Tools
Acne-Treatments,Beauty-Tools
Anti-Aging-Tools,Beauty-Tools
Toning,Beauty-Tools
Manicure-Pedicure,Beauty-Tools
Massagers-Light-Therapy,Beauty-Tools
JML-Range,Beauty-Tools
All-Beauty-Tools,Beauty-Tools
Shaver-Replacement-Heads,Spare-Parts-Accessories
Shaver-Accessories,Spare-Parts-Accessories
Electric-Toothbrush-Heads,Spare-Parts-Accessories
Womens-IPL-and-Epilator-Replacement-Parts,Spare-Parts-Accessories
Womens-Beauty-Accessories,Spare-Parts-Accessories
Cleansing-replacement-brush-heads,Spare-Parts-Accessories
View-all-Spare-Parts-Accessories,Spare-Parts-Accessories
Electric-blankets,Electrical-Health
Foot-spas-foot-massagers,Electrical-Health
Light-therapy,Electrical-Health
Massagers,Electrical-Health
Scales-body-fat-monitors,Electrical-Health
Screening-kits,Electrical-Health
Thermometers,Electrical-Health
All-Digital-Cameras,Cameras
Digital-SLR-Cameras,Cameras
Compact-System-Cameras,Cameras
Bridge-Cameras,Cameras
Superzoom-Cameras,Cameras
Digital-Compact-Cameras,Cameras
Disposable-Cameras,Cameras
Camcorders,Cameras
Kids-Cameras-Gadgets,Cameras
Film,Cameras
Camera-Accessories,Cameras
Camera-Buyers-Guide,Cameras
Camera-Features-Guide,Cameras
Offers-of-the-week,Electrical-Offers
All-Electrical-Beauty-Offers,Electrical-Offers
Best-beauty-buys,Beauty-Tips-Inspiration
Face,Beauty-Tips-Inspiration
Eyes,Beauty-Tips-Inspiration
Lips,Beauty-Tips-Inspiration
Nails,Beauty-Tips-Inspiration
Hair,Beauty-Tips-Inspiration
Body,Beauty-Tips-Inspiration
Fragrance,Beauty-Tips-Inspiration
Create-the-perfect-base,Face
Sharp-cheekbones,Face
Be-a-groomzilla,Face
Try-a-high-tech-beauty-gadget,Face
Anti-ageing-secrets,Face
Get-fresh-faced-and-natural-with-SEVENTEEN,Face
How-to-apply-a-facial-oil,Face
No7-Match-Made-service,Face
Essential-guide-to-creating-the-perfect-base,Face
Smokin-eyes,Eyes
Define-your-brows,Eyes
Azure-like-it,Eyes
Sheer-finish,Eyes
Match-your-liner-to-your-lens,Eyes
How-to-shape-your-eyebrows,Eyes
Celebrity-eyeliner-styles,Eyes
How-to-Flash-of-blue-liner,Eyes
How-to-apply-false-eyelashes,Eyes
Get-the-look-easy-smoky-eye,Eyes
Get-the-look-graphic-eyeliner,Eyes
Get-the-look-high-impact-eyes,Eyes
The-perfect-red-lip,Lips
Berry-Lips,Lips
How-to-the-two-tone-lip,Lips
No7-beauty-book-lips,Lips
Find-your-perfect-red-lipstick,Lips
Get-the-look-electric-lips,Lips
Negative-space-nails,Nails
Daisy-nails,Nails
Gradient-nails,Nails
Green-with-envy,Nails
Buff-nails,Nails
How-to-home-pedicure,Nails
Instant-nail-art-designs,Nails
Nail-care-tips,Nails
How-to-apply-gel-nails,Nails
How-to-pastel-nails,Nails
How-to-white-out-nails,Nails
Woodstock-waves,Hair
Big-blow-dry,Hair
Hollywood-waves,Hair
Turbo-topknot,Hair
The-flick-over,Hair
How-to-party-hair,Hair
Bouncy-blowdry,Hair
Low-slick-bun,Hair
Anti-age-your-hair,Hair
How-to-fishtail-braid,Hair
How-to-sleek-ponytail,Hair
Skincare-for-your-scalp,Hair
Our-top-tips-for-hair-removal,Body
Top-fake-tan-products-and-how-to-apply-them,Body
Champneys-guide-to-beautiful-bodies,Body
Spritz-yourself-sharper,Fragrance
Fragrance-selector-tool,Fragrance
Current-beauty-finds,Beauty-Finds
Previous-beauty-finds,Beauty-Finds
Fragrance-offers,Beauty-offers
Free-gift-offers,Beauty-offers
Make-up-Offers,Beauty-offers
Offers,Beauty-offers
Hair,Toiletries
Washing-Bathing,Toiletries
Dental,Toiletries
Deodorants,Toiletries
For-Her,Toiletries
For-Him,Toiletries
Hair-Removal,Toiletries
Sun-care,Toiletries
Mother-Baby,Toiletries
Childrens-Toiletries,Toiletries
Toiletries-offers,Toiletries
New,Toiletries
Electrical-Hair-Tools,Hair
Black-Haircare,Hair
Healthy-Scalp,Hair
Hair-Growth,Hair
Halloween-Hair,Hair
Shower-Gel,Washing-Bathing
Body-Wash,Washing-Bathing
Bath-Accessories,Washing-Bathing
Bath-Soak,Washing-Bathing
Indulgent-Bodycare-Gift,Washing-Bathing
Soap-Handwash,Washing-Bathing
Body-Moisturisers,Washing-Bathing
Childrens-Toiletries,Washing-Bathing
Mens-Bath-Shower,Washing-Bathing
Anti-Perspirant-Roll-On,Deodorants
Anti-Perspirant-Spray,Deodorants
Problem-Perspiration,Deodorants
Anti-Perspirant-Creams-Sticks,Deodorants
Body-Spray,Deodorants
Compressed-Deodorants,Deodorants
Mens-Deodorants,Deodorants
Tampons,For-Her
Towels,For-Her
Liners,For-Her
Menstrual-Cups,For-Her
Hygiene,For-Her
Bladder-Control,For-Her
Cotton-Wool-Wipes-Tissues,For-Her
Hair-offers,Toiletries-offers
Dental-offers,Toiletries-offers
Deodorant-offers,Toiletries-offers
For-Her-offers,Toiletries-offers
Washing-Bathing-offers,Toiletries-offers
Mens-Offers,Toiletries-offers
Mens-Offers,Mens-Offers
Beard-Care,Men
Mens-Gift-Sets,Men
Shaving,Men
Mens-Value-Packs,Men
Hair,Men
Skincare,Men
Deodorants-Bath-Shower,Men
Dental,Men
Aftershave,Men
Premium-mens,Men
Condoms-sexual-health,Men
Mens-health,Men
New-in-Mens,Men
Mens-Offers,Men
Mens-Gift-Sets,Shaving
Razors,Shaving
Blades,Shaving
Shave-Gels-Foams,Shaving
Shaving-Creams-Brushes,Shaving
Shaving-Oils,Shaving
Post-shave-balms,Shaving
Aftershave,Shaving
All-aftershave,Shaving
Mens-Hair-Removal-Cream-Wax,Shaving
Mens-Hair-Styling,Hair
Mens-Hair-Dye-Colour,Hair
Mens-Hair-Removal-Cream-Wax,Hair
Mens-Moisturisers,Skincare
Mens-Gift-Sets,Skincare
Mens-Face-Wash,Skincare
Mens-Face-Scrub,Skincare
Mens-Anti-ageing-Skincare,Skincare
Mens-Eye-Cream,Skincare
Mens-Lip-Balm,Skincare
Mens-Hand-Body-Cream,Skincare
Mens-Shampoos-Conditioners,Deodorants-Bath-Shower
Mens-Hair-Removal-Cream-Wax,Deodorants-Bath-Shower
Mens-Shower-Gel-Bodywash,Deodorants-Bath-Shower
Mens-Compressed-Deodorants,Deodorants-Bath-Shower
Mens-Bath-Soaks,Deodorants-Bath-Shower
Mens-Gift-Sets,Deodorants-Bath-Shower
Mens-Anti-Perspirant-Spray,Deodorants-Bath-Shower
Mens-Anti-Perspirant-Roll-On,Deodorants-Bath-Shower
Mens-Anti-Perspirant-Stick,Deodorants-Bath-Shower
Mens-Body-Spray,Deodorants-Bath-Shower
Problem-Perspiration,Deodorants-Bath-Shower
Photo-Printing,Photo
Same-Day-Collect-Service,Photo
Personalised-Photo-Gift,Photo
Albums-Frames,Photo
Cameras,Photo
Memory-Storage,Photo
Disposable-Cameras,Photo
Batteries-Chargers,Photo
Kindle-eReaders-Fire-Tablets,Photo
Kids-Cameras-Gadgets,Photo
Photo-Offers,Photo
Photo-Printing,Photo-Printing
Same-Day-Collect-Service,Photo-Printing
Personalised-Photo-Gifts,Photo-Printing
Canvas-Prints,Photo-Printing
Photo-Books,Photo-Printing
Personalised-Cards,Photo-Printing
Photo-Calendars,Photo-Printing
Photo-Mugs,Photo-Printing
Photo-Posters,Photo-Printing
Photo-Scanning-Service,Photo-Printing
All-Albums,Albums-Frames
Scrapbook-Albums,Albums-Frames
Self-Adhesive-Albums,Albums-Frames
All-Frames,Albums-Frames
Multi-Photo-Frames,Albums-Frames
Photo-Printing,Albums-Frames
Personalised-Photo-Gifts,Albums-Frames
Digital-Camera-Offers,Photo-Offers
Album-Frame-Offers,Photo-Offers
Memory-Storage-Offers,Photo-Offers
Battery-Charger-Offers,Photo-Offers
Action-figures-toys,Toys
Arts-craft-science,Toys
Bath-time-toys,Toys
Batteries-chargers,Toys
Character-toys,Toys
Childrens-Toiletries,Toys
Construction-toys,Toys
Dolls-doll-playsets,Toys
Electronic-learning-toys,Toys
Puzzles-jigsaws,Toys
Outdoor-toys,Toys
Pre-school-toys,Toys
Fancy-dress-role-play-toys,Toys
Shop-by-age,Toys
Toy-offers,Toys
Top-toys-games,Toys
Video-games-consoles,Toys
Collectables,Action-figures-toys
Figures,Action-figures-toys
Playsets,Action-figures-toys
Vehicle-toys,Action-figures-toys
All-Action-figures-toys,Action-figures-toys
Batteries-chargers,Electronic-learning-toys
All-Electronic-learning,Electronic-learning-toys
Electronic-toys-games,Electronic-learning-toys
Laptops-tablets-consoles,Electronic-learning-toys
Electronic-books-accessories,Electronic-learning-toys
All-outdoor-toys,Outdoor-toys
Outdoor-games,Outdoor-toys
Picnic-activity-tables,Outdoor-toys
Play-houses,Outdoor-toys
Ride-ons-walkers,Outdoor-toys
Sand-pits,Outdoor-toys
Scooters-bikes-trikes,Outdoor-toys
Swings-climbing-frames,Outdoor-toys
Trampolines,Outdoor-toys
Games-puzzles,Pre-school-toys
All-pre-school-toys,Pre-school-toys
Animal-figures-playsets,Pre-school-toys
Baby-toys,Pre-school-toys
Bath-time-toys,Pre-school-toys
Character-toys,Pre-school-toys
Electronic-learning-toys,Pre-school-toys
Musical-toys,Pre-school-toys
Pretend-play-fancy-dress,Pre-school-toys
Ride-ons-walkers,Pre-school-toys
Soft-toys,Pre-school-toys
0-12-months,Shop-by-age
1-2-Years,Shop-by-age
2-3-years,Shop-by-age
3-4-years,Shop-by-age
4-5-years,Shop-by-age
5-6-years,Shop-by-age
6-7-years,Shop-by-age
7-8-years,Shop-by-age
8-years,Shop-by-age
Shop-all-toy-offers,Toy-offers
Gifts-by-recipient,Gift
Gifts-by-occasion,Gift
Gifts-by-type,Gift
Boots-personalised-gifts,Gift
Gift-Cards,Gift
Toys,Gift
Gifts-for-babies,Gifts-by-recipient
Gifts-for-couples,Gifts-by-recipient
Gifts-For-Her,Gifts-by-recipient
Gifts-For-Him,Gifts-by-recipient
Gifts-for-kids,Gifts-by-recipient
Gifts-for-teenagers,Gifts-by-recipient
All-gift-ideas-for-her,Gifts-For-Her
All-gift-ideas-for-him,Gifts-For-Him
Mothers-Day,Gifts-by-occasion
Back-to-school,Gifts-by-occasion
Birthday,Gifts-by-occasion
Christening,Gifts-by-occasion
Mum-to-be,Gifts-by-occasion
New-baby,Gifts-by-occasion
Thank-you,Gifts-by-occasion
Wedding,Gifts-by-occasion
Christmas,Gifts-by-occasion
Valentines-Day,Gifts-by-occasion
All-birthday-gift-ideas,Birthday
Baby,Gifts-by-type
Bath-body,Gifts-by-type
Candles-home-fragrance,Gifts-by-type
Confectionery,Gifts-by-type
Electrical,Gifts-by-type
Fragrance,Gifts-by-type
Gadgets,Gifts-by-type
Gift-cards,Gifts-by-type
Gift-Experience,Gifts-by-type
Premium-beauty,Gifts-by-type
Stationery,Gifts-by-type
Tech-accessories,Gifts-by-type
Toys,Gifts-by-type
Jewellery,Gifts-by-type
Anniversary-gifts,Boots-personalised-gifts
Birthday-gifts,Boots-personalised-gifts
Christening-naming-day-gifts,Boots-personalised-gifts
Christmas-gifts,Boots-personalised-gifts
Engagement-gifts,Boots-personalised-gifts
Fathers-Day-gifts,Boots-personalised-gifts
Graduation-gifts,Boots-personalised-gifts
Mothers-Day-gifts,Boots-personalised-gifts
New-baby-gifts,Boots-personalised-gifts
Retirement-gifts,Boots-personalised-gifts
Thank-You-gifts,Boots-personalised-gifts
Valentines-Day-gifts,Boots-personalised-gifts
Wedding-gifts,Boots-personalised-gifts
Boots-Gift-Cards,Gift-Cards
Paper-vouchers,Gift-Cards
Offers-of-the-week,Offers
3-for-2-Mix-Match,Offers
Online-only-offers,Offers
Online-only-bundles-multipacks,Offers
Better-than-half-price-offers,Offers
3-for-2-offers,Offers
Free-gift-offers,Offers
Save-offers,Offers
Advantage-Card-offers,Offers
Buy-1-get-1-free-offers,Offers
Buy-1-get-2nd-half-price-offers,Offers
Seasonal-Events,Offers
Halloween,Seasonal-Events
Christmas,Seasonal-Events
Black-Friday,Seasonal-Events
Valentines-Day,Seasonal-Events
Mothers-Day,Seasonal-Events
Summer,Seasonal-Events
Children-in-need,Seasonal-Events
-,Seasonal-Events
Easter-offer,-
Email-exclusive-code,-
Offers-of-the-week,-
Mobile-exclusive-code,-
Acne-spots,Embarrassing-conditions
Athletes-foot,Embarrassing-conditions
Bad-breath,Embarrassing-conditions
Bowel-pain-IBS,Embarrassing-conditions
Cold-sores,Embarrassing-conditions