groupId,name,id,urlkey
13640992,"Web Design",659,"webdesign"
13640992,"Software Development",3833,"softwaredev"
13640992,"New Technology",9696,"newtech"
13640992,"Internet Professionals",10102,"internetpro"
13640992,"Web Technology",10209,"web"
13640992,"Technology",10579,"technology"
13640992,"Web Development",15582,"web-development"
13640992,"Mobile Technology",16216,"mobile-technology"
13640992,"Entrepreneurship",19882,"entrepreneurship"
13640992,"Android Development",20346,"android-developers"
13640992,"Mobile Development",21441,"mobile-development"
13640992,"Computer programming",48471,"computer-programming"
13640992,"iOS Development",127567,"ios-development"
19986209,"Open Source",563,"opensource"
19986209,"Software Development",3833,"softwaredev"
19986209,"Cloud Computing",15167,"cloud-computing"
19986209,"Big Data",18062,"big-data"
19986209,"Virtualization",20479,"virtualization"
19986209,"High Scalability Computing",24410,"high-scalability-computing"
19986209,"PaaS (Platform as a Service)",31197,"paas"
19986209,"SaaS (Software as a Service)",33089,"saas-software-as-a-service"
19986209,"Lean Startup",38660,"lean-startup"
19986209,"Computer programming",48471,"computer-programming"
19986209,"DevOps",87614,"devops"
19986209,"IaaS (Infrastructure as a Service)",107633,"iaas-infrastructure-as-a-service"
18557220,"Linux",188,"linux"
18557220,"PHP",455,"php"
18557220,"Open Source",563,"opensource"
18557220,"Web Design",659,"webdesign"
18557220,"CSS",1973,"css"
18557220,"System Administration",2109,"sysadmin"
18557220,"Software Development",3833,"softwaredev"
18557220,"New Technology",9696,"newtech"
18557220,"Internet Professionals",10102,"internetpro"
18557220,"Cloud Computing",15167,"cloud-computing"
18557220,"Programming Languages",17628,"programming-languages"
18557220,"Learning",18296,"learning"
18557220,"Computer programming",48471,"computer-programming"
18557220,"HTML5",78565,"html5"
18557220,"Debate",833952,"debates"
18960679,"Open Source",563,"opensource"
18960679,"Decentralization",100259,"decentralization"
18960679,"Bitcoin",139517,"bitcoin"
18960679,"Digital Currency",143713,"digital-currency"
18960679,"Cryptocurrency",191791,"cryptocurrency"
18960679,"Open Source Hardware",403852,"open-source-hardware"
18960679,"Decentralized Systems",1461892,"decentralized-systems"
18960679,"Smart Property",1471962,"smart-property"
18960679,"Smart Contracts",1471982,"smart-contracts"
18960679,"Ethereum",1471992,"ethereum"
18960679,"Blockchain",1493232,"blockchain"
18960679,"Decentralized Autonomous Organizations (DAOs)",1505208,"decentralized-autonomous-organizations-daos"
18960679,"Decentralized Applications",1505714,"decentralized-applications"
23004456,"Open Source",563,"opensource"
23004456,"Innovation",1954,"innovation"
23004456,"Software Development",3833,"softwaredev"
23004456,"New Technology",9696,"newtech"
23004456,"Startup Businesses",21681,"startup-businesses"
23004456,"Computer programming",48471,"computer-programming"
23004456,"Internet of Things",79740,"internet-of-things"
23004456,"Smart Sensors",871222,"smart-sensors"
23004456,"M2M",1260942,"m2m"
23004456,"Networking for IOT",1509206,"networking-for-iot"
23004456,"IoT Security",1509722,"iot-security"
23004456,"IoT Clouod",1510096,"iot-clouod"
23004456,"Industrial IoT",1512175,"industrial-iot"
23004456,"IOT Industrial Internet of Things",1512316,"iot-industrial-internet-of-things"
18759977,"Data Management",10494,"datamanagement"
18759977,"Data Analytics",30928,"data-analytics"
18759977,"Data Visualization",37381,"data-visualization"
18759977,"Data Mining",55324,"data-mining"
18759977,"Data Science",102811,"data-science"
18759977,"Big Data Analytics",383411,"big-data-analytics"
7770922,"Open Source",563,"opensource"
7770922,"Software Development",3833,"softwaredev"
7770922,"New Technology",9696,"newtech"
7770922,"Cloud Computing",15167,"cloud-computing"
7770922,"Big Data",18062,"big-data"
7770922,"Data Analytics",30928,"data-analytics"
7770922,"Data Visualization",37381,"data-visualization"
7770922,"Computer programming",48471,"computer-programming"
7770922,"Data Mining",55324,"data-mining"
7770922,"IBM",71289,"ibm"
7770922,"BigDataDevelopers",1482432,"bigdatadevelopers"
19840299,"Database Professionals",1245,"databasepro"
19840299,"Software Development",3833,"softwaredev"
19840299,"SQL Server",7463,"sqlserver"
19840299,"Database Development",21506,"database-development"
19840299,"Excel",74802,"excel"
19840299,"Microsoft Access",88260,"microsoft-access"
19840299,"Spreadsheets",332211,"spreadsheets"
19840299,"Excellent Business Networking oportunity",577182,"excellent-business-networking-oportunity"
7322412,"Open Source",563,"opensource"
7322412,"JavaScript",7029,"javascript"
7322412,"JavaScript Libraries",56555,"javascript-libraries"
7322412,"JavaScript Frameworks",85951,"javascript-frameworks"
7322412,"nodeJS",101960,"nodejs"
7322412,"AngularJS",939612,"angularjs"
22417533,"Open Source",563,"opensource"
22417533,"Web Design",659,"webdesign"
22417533,"Software Development",3833,"softwaredev"
22417533,"New Technology",9696,"newtech"
22417533,"Web Technology",10209,"web"
22417533,"Technology",10579,"technology"
22417533,"Web Development",15582,"web-development"
22417533,"Personal Development",16468,"personal-development"
22417533,"Mobile Development",21441,"mobile-development"
22417533,"Continuous Integration",27922,"continuous-integration"
22417533,"Computer programming",48471,"computer-programming"
22417533,"DevOps",87614,"devops"
22417533,"Continuous Delivery",166000,"continuous-delivery"
22417533,"Continuous Deployment",230351,"continuous-deployment"
22417533,"Docker",1454542,"docker"
19826481,"Cloud Computing",15167,"cloud-computing"
19826481,"Hadoop",18060,"hadoop"
19826481,"Big Data",18062,"big-data"
19826481,"Data Analytics",30928,"data-analytics"
19826481,"Data Visualization",37381,"data-visualization"
19826481,"Predictive Analytics",38458,"predictive-analytics"
19826481,"NoSQL",58162,"nosql"
19826481,"Big Data Analytics",383411,"big-data-analytics"
19826481,"Apache Spark",1471442,"apache-spark"
19986227,"Cisco Systems",10120,"ciscosystems"
19986227,"Cloud Computing",15167,"cloud-computing"
19986227,"Virtualization",20479,"virtualization"
19986227,"PaaS (Platform as a Service)",31197,"paas"
19986227,"SaaS (Software as a Service)",33089,"saas-software-as-a-service"
19986227,"Operations and Data Center Management",46817,"operations-and-data-center-management"
19986227,"Data Center and Operations Automation",46831,"data-center-and-operations-automation"
19986227,"Data Center Networking and Design",65735,"data-center-networking-and-design"
19986227,"DevOps",87614,"devops"
19986227,"IaaS (Infrastructure as a Service)",107633,"iaas-infrastructure-as-a-service"
19986227,"OpenStack",142180,"openstack"
18448185,"Education & Technology",7203,"edtech"
18448185,"Big Data",18062,"big-data"
18448185,"Machine Learning",29971,"machine-learning"
18448185,"Data Analytics",30928,"data-analytics"
18448185,"Data Visualization",37381,"data-visualization"
18448185,"Predictive Analytics",38458,"predictive-analytics"
18448185,"Data Mining",55324,"data-mining"
18448185,"R Project for Statistical Computing",98380,"r-project-for-statistical-computing"
18448185,"Business Analytics",98842,"business-analytics"
18448185,"Data Science",102811,"data-science"
18448185,"Programming in R",115768,"programming-in-r"
18448185,"Applied Statistics",115913,"applied-statistics"
18448185,"Big Data Analytics",383411,"big-data-analytics"
21296443,"Data Analytics",30928,"data-analytics"
21296443,"Predictive Analytics",38458,"predictive-analytics"
21296443,"Business Analytics",98842,"business-analytics"
21296443,"Big Data Analytics",383411,"big-data-analytics"
21296443,"Customer Analytics",1013772,"customer-analytics"
17374012,"Open Source",563,"opensource"
17374012,"Cloud Computing",15167,"cloud-computing"
17374012,"Open Data",60043,"open-data"
17374012,"Dev Ops",257541,"dev-ops"
17374012,"Open Source Hardware",403852,"open-source-hardware"
17374012,"Cloud Infrastructure",793352,"cloud-infrastructure"
18412861,"EC2",15166,"ec2"
18412861,"Cloud Computing",15167,"cloud-computing"
18412861,"Web Development",15582,"web-development"
18412861,"Amazon Web Services",20398,"amazon-web-services"
18412861,"High Scalability Computing",24410,"high-scalability-computing"
18412861,"Amazon",57424,"amazon"
18412861,"IaaS (Infrastructure as a Service)",107633,"iaas-infrastructure-as-a-service"
18412861,"AWS Programming and Tools",1237482,"aws-programming-and-tools"
20106046,"Business Intelligence",10538,"businessintell"
20106046,"Big Data",18062,"big-data"
20106046,"Data Analytics",30928,"data-analytics"
20106046,"Data Visualization",37381,"data-visualization"
20106046,"Operations and Data Center Management",46817,"operations-and-data-center-management"
20106046,"Data Mining",55324,"data-mining"
20106046,"Monitoring",84070,"monitoring"
20106046,"Application Performance Management",697082,"application-performance-management"
20106046,"Splunk",700652,"splunk"
20106046,"Logfile Management",743892,"logfile-management"
20106046,"Operational Intelligence",1466902,"operational-intelligence"
22500159,"Open Source",563,"opensource"
22500159,"Web Design",659,"webdesign"
22500159,"Software Development",3833,"softwaredev"
22500159,"JavaScript",7029,"javascript"
22500159,"New Technology",9696,"newtech"
22500159,"Web Technology",10209,"web"
22500159,"Web Development",15582,"web-development"
22500159,"Programming Languages",17628,"programming-languages"
22500159,"Webinars",29674,"webinars"
22500159,"Computer programming",48471,"computer-programming"
22500159,"HTML",53518,"html"
22500159,"HTML5",78565,"html5"
22500159,"Technology Startups",108403,"technology-startups"
22500159,"Coders",315331,"coders"
22500159,"Open Source Frameworks",999172,"open-source-frameworks"
8981312,"MySQL",789,"mysql"
8981312,"Database Professionals",1245,"databasepro"
8981312,"LAMP",10164,"lampsoftware"
8981312,"Big Data",18062,"big-data"
8981312,"MySQL Cluster",18269,"mysql-cluster"
8981312,"MySQL Replication",18270,"mysql-replication"
8981312,"Drizzle",19136,"drizzle"
8981312,"Database Development",21506,"database-development"
8981312,"High Scalability Computing",24410,"high-scalability-computing"
8981312,"MariaDB",48721,"mariadb"
8981312,"NoSQL",58162,"nosql"
8981312,"MySQL DBA",71593,"mysql-dba"
23502731,"Linux",188,"linux"
23502731,"Open Source",563,"opensource"
23502731,"System Administration",2109,"sysadmin"
23502731,"White Hat Hacking",10009,"whitehat"
23502731,"Cloud Computing",15167,"cloud-computing"
23502731,"Web Security",15471,"web-security"
23502731,"Hacking",21123,"hacking"
23502731,"Technology Professionals",22203,"technology-professionals"
23502731,"Information Security",32743,"information-security"
23502731,"Ethical Hacker",88141,"ethical-hacker"
23502731,"Cloud Security",110474,"cloud-security"
23502731,"Computer Security",124668,"computer-security"
23502731,"Tecnologías de la información",137468,"tecnologias-de-la-informacion"
23502731,"Cybersecurity",152026,"cybersecurity"
23502731,"seguridad",1168252,"seguridad"
16240452,"Cloud Computing",15167,"cloud-computing"
16240452,"Text Analytics",29972,"text-analytics"
16240452,"Data Analytics",30928,"data-analytics"
16240452,"NoSQL",58162,"nosql"
16240452,"Solr",77841,"solr"
16240452,"Clustering",584912,"clustering"
16240452,"Elasticsearch",1058992,"elasticsearch"
16240452,"Apache Storm",1481542,"apache-storm"
16240452,"Apache Lucene",1498302,"apache-lucene"
20737355,"Open Source",563,"opensource"
20737355,"Self-Improvement",3336,"self-improvement"
20737355,"Software Development",3833,"softwaredev"
20737355,"JavaScript",7029,"javascript"
20737355,"Education & Technology",7203,"edtech"
20737355,"New Technology",9696,"newtech"
20737355,"Internet Professionals",10102,"internetpro"
20737355,"Web Development",15582,"web-development"
20737355,"Professional Networking",15720,"professional-networking"
20737355,"Mobile Development",21441,"mobile-development"
20737355,"Computer programming",48471,"computer-programming"
20737355,"Knowledge Sharing",65780,"knowledge-sharing"
20737355,"JavaScript Frameworks",85951,"javascript-frameworks"
20737355,"Front-end Development",100479,"front-end-development"
17044962,"Business Intelligence",10538,"businessintell"
17044962,"Hadoop",18060,"hadoop"
17044962,"Big Data",18062,"big-data"
17044962,"Amazon Web Services",20398,"amazon-web-services"
17044962,"Machine Learning",29971,"machine-learning"
17044962,"Data Analytics",30928,"data-analytics"
17044962,"Predictive Analytics",38458,"predictive-analytics"
17044962,"NoSQL",58162,"nosql"
17044962,"HBase",61680,"hbase"
17044962,"Cassandra",77842,"cassandra"
17044962,"MongoDB",121802,"mongodb"
17044962,"Big Data Analytics",383411,"big-data-analytics"
18244433,"Database Professionals",1245,"databasepro"
18244433,"Software Development",3833,"softwaredev"
18244433,"Big Data",18062,"big-data"
18244433,"Computer Science",21751,"computer-science"
18244433,"Functional Programming",22792,"functional-programming"
18244433,"Data Visualization",37381,"data-visualization"
18244433,"Computer programming",48471,"computer-programming"
18244433,"Data Mining",55324,"data-mining"
18244433,"NoSQL",58162,"nosql"
18244433,"Internet of Things",79740,"internet-of-things"
18244433,"Data Science",102811,"data-science"
18244433,"Big Data Analytics",383411,"big-data-analytics"
18244433,"NewSQL",698892,"newsql"
18244433,"kdb+",1503702,"kdb"
18244433,"Kx",1503736,"kx"
8271702,"Web Design",659,"webdesign"
8271702,"Software Development",3833,"softwaredev"
8271702,"Cloud Computing",15167,"cloud-computing"
8271702,"Web Development",15582,"web-development"
8271702,"Mobile Development",21441,"mobile-development"
8271702,"SaaS (Software as a Service)",33089,"saas-software-as-a-service"
8271702,"Application Development",36167,"application-development"
8271702,"APIs",80749,"apis"
8271702,"Web Services",99927,"web-services"
8271702,"Cloud Storage APIs",683142,"cloud-storage-apis"
8271702,"Web API Design",917302,"web-api-design"
8271702,"Startup API",1180422,"startup-api"
8271702,"Application Programming Interface",1345202,"application-programming-interface"
13941592,"PHP",455,"php"
13941592,"Open Source",563,"opensource"
13941592,"Web Design",659,"webdesign"
13941592,"E-Business Owners",1330,"ebizowners"
13941592,"Software Development",3833,"softwaredev"
13941592,"Web Development",15582,"web-development"
13941592,"Online Marketing",15585,"online-marketing"
13941592,"E-Commerce",27954,"internet-ecommerce"
13941592,"Computer programming",48471,"computer-programming"
13941592,"Emprendedores",66402,"emprendedores"
13941592,"Comercio electrónico",1416142,"comercio-electronico"
19139420,"Java",189,"java"
19139420,"Open Source",563,"opensource"
19139420,"Web Development",15582,"web-development"
19139420,"Programming Languages",17628,"programming-languages"
19139420,"Groovy",20126,"groovy"
19139420,"Functional Programming",22792,"functional-programming"
19139420,"Spring",40786,"spring"
19139420,"Spring Framework",50224,"spring-framework"
19139420,"Spring Boot",1507449,"spring-boot"
19139420,"Spring Cloud",1507450,"spring-cloud"
18458973,"Software Development",3833,"softwaredev"
18458973,"Salesforce.com",10464,"salesforce"
18458973,"Cloud Computing",15167,"cloud-computing"
18458973,"PaaS (Platform as a Service)",31197,"paas"
18458973,"Apex",37581,"apex"
18458973,"Computer programming",48471,"computer-programming"
18458973,"Heroku",60569,"heroku"
18458973,"Force.com",164165,"force-com"
18458973,"Visualforce",906592,"visualforce"
23485287,"Open Source",563,"opensource"
23485287,"Innovation",1954,"innovation"
23485287,"Software Development",3833,"softwaredev"
23485287,"Professional Development",3880,"prodev"
23485287,"Education & Technology",7203,"edtech"
23485287,"Education",8476,"education"
23485287,"New Technology",9696,"newtech"
23485287,"Web Technology",10209,"web"
23485287,"Big Data",18062,"big-data"
23485287,"Courses and Workshops",20629,"courses-and-workshops"
23485287,"Data Analytics",30928,"data-analytics"
23485287,"Lean Startup",38660,"lean-startup"
23485287,"Computer programming",48471,"computer-programming"
23485287,"Knowledge Sharing",65780,"knowledge-sharing"
23485287,"Technology Startups",108403,"technology-startups"
21276009,"Innovation",1954,"innovation"
21276009,"Freelance",9876,"freelance"
21276009,"Web Technology",10209,"web"
21276009,"Business Strategy",17635,"business-strategy"
21276009,"Big Data",18062,"big-data"
21276009,"Collaboration between Creative Minds",29526,"collaboration-between-creative-minds"
21276009,"Makers",43887,"makers"
21276009,"Technology Startups",108403,"technology-startups"
19675879,"PHP",455,"php"
19675879,"Open Source",563,"opensource"
19675879,"Web Design",659,"webdesign"
19675879,"Web Technology",10209,"web"
19675879,"Web Development",15582,"web-development"
19675879,"Joomla",16242,"joomla"
19675879,"CMS (Content Management Systems)",28990,"cms"
19675879,"Open Source Content Management",37062,"open-source-content-management"
19675879,"HTML5",78565,"html5"
18517868,"Open Source",563,"opensource"
18517868,"Database Professionals",1245,"databasepro"
18517868,"Big Data",18062,"big-data"
18517868,"Database Development",21506,"database-development"
18517868,"Functional Programming",22792,"functional-programming"
18517868,"Erlang Programming",46514,"erlang-programming"
18517868,"NoSQL",58162,"nosql"
18517868,"Riak",112355,"riak"
18517868,"Distributed Systems",113032,"distributed-systems"
18517868,"Distributed Programming",289971,"distributed-programming"
18517868,"distributed computing",586642,"distributed-computing"
17920402,"Linux",188,"linux"
17920402,"Open Source",563,"opensource"
17920402,"System Administration",2109,"sysadmin"
17920402,"Cloud Computing",15167,"cloud-computing"
17920402,"Virtualization",20479,"virtualization"
17920402,"Continuous Integration",27922,"continuous-integration"
17920402,"Configuration Management",46810,"configuration-management"
17920402,"Data Center and Operations Automation",46831,"data-center-and-operations-automation"
17920402,"DevOps",87614,"devops"
17920402,"Infrastructure as Code",126177,"infrastructure-as-code"
17920402,"OpenStack",142180,"openstack"
17920402,"IT Professionals",164111,"it-professionals"
17920402,"Continuous Delivery",166000,"continuous-delivery"
17920402,"Ansible",1434182,"ansible"
17920402,"Docker",1454542,"docker"
20626798,"Artificial Intelligence",456,"ai"
20626798,"Innovation",1954,"innovation"
20626798,"Software Development",3833,"softwaredev"
20626798,"Big Data",18062,"big-data"
20626798,"Hacker News",62285,"hacker-news"
20626798,"HacksHackers",90489,"hackshackers"
20626798,"Makerspaces",101438,"makerspaces"
20626798,"Data Science",102811,"data-science"
20626798,"Technology Startups",108403,"technology-startups"
20626798,"UI/UX design",917292,"ui-ux-design"
17808752,"Open Source",563,"opensource"
17808752,"Innovation",1954,"innovation"
17808752,"Software Development",3833,"softwaredev"
17808752,"New Technology",9696,"newtech"
17808752,"Business Intelligence",10538,"businessintell"
17808752,"Hadoop",18060,"hadoop"
17808752,"Big Data",18062,"big-data"
17808752,"Business Technology",20971,"business-technology"
17808752,"Data Analytics",30928,"data-analytics"
17808752,"Predictive Analytics",38458,"predictive-analytics"
17808752,"Computer programming",48471,"computer-programming"
17808752,"APIs",80749,"apis"
19445395,"Open Source",563,"opensource"
19445395,"Education & Technology",7203,"edtech"
19445395,"Cloud Computing",15167,"cloud-computing"
19445395,"Virtual Networking",58114,"virtual-networking"
19445395,"SDN",1417742,"sdn"
19445395,"OpenDaylight",1446912,"opendaylight"
12133182,"Linux",188,"linux"
12133182,"Open Source",563,"opensource"
12133182,"Python",1064,"python"
12133182,"System Administration",2109,"sysadmin"
12133182,"Software Development",3833,"softwaredev"
12133182,"New Technology",9696,"newtech"
12133182,"Cloud Computing",15167,"cloud-computing"
12133182,"Big Data",18062,"big-data"
12133182,"Virtualization",20479,"virtualization"
12133182,"PaaS (Platform as a Service)",31197,"paas"
12133182,"SaaS (Software as a Service)",33089,"saas-software-as-a-service"
12133182,"Data Center and Operations Automation",46831,"data-center-and-operations-automation"
12133182,"DevOps",87614,"devops"
12133182,"IaaS (Infrastructure as a Service)",107633,"iaas-infrastructure-as-a-service"
12133182,"OpenStack",142180,"openstack"
3058042,"Java",189,"java"
3058042,"Open Source",563,"opensource"
3058042,"Big Data",18062,"big-data"
3058042,"Computer programming",48471,"computer-programming"
3058042,"Neo4j",179941,"neo4j"
22328699,"Artificial Intelligence",456,"ai"
22328699,"Open Source",563,"opensource"
22328699,"Software Development",3833,"softwaredev"
22328699,"Web Technology",10209,"web"
22328699,"Cloud Computing",15167,"cloud-computing"
22328699,"Hadoop",18060,"hadoop"
22328699,"Big Data",18062,"big-data"
22328699,"Machine Learning",29971,"machine-learning"
22328699,"Data Analytics",30928,"data-analytics"
22328699,"Data Visualization",37381,"data-visualization"
22328699,"Predictive Analytics",38458,"predictive-analytics"
22328699,"Data Science",102811,"data-science"
22328699,"Big Data Analytics",383411,"big-data-analytics"
22328699,"Deep Learning",1456952,"deep-learning"
22328699,"H2O",1493682,"h2o"
22744958,"Open Source",563,"opensource"
22744958,"Business Intelligence",10538,"businessintell"
22744958,"Cloud Computing",15167,"cloud-computing"
22744958,"Hadoop",18060,"hadoop"
22744958,"Big Data",18062,"big-data"
22744958,"Machine Learning",29971,"machine-learning"
22744958,"Data Analytics",30928,"data-analytics"
22744958,"SQL",33167,"sql"
22744958,"Data Visualization",37381,"data-visualization"
22744958,"Predictive Analytics",38458,"predictive-analytics"
22744958,"Data Mining",55324,"data-mining"
22744958,"NoSQL",58162,"nosql"
22744958,"Data Science",102811,"data-science"
22744958,"Big Data Analytics",383411,"big-data-analytics"
22744958,"Apache Spark",1471442,"apache-spark"
22664341,"Open Source",563,"opensource"
22664341,"Web Design",659,"webdesign"
22664341,"GIS",4346,"gis"
22664341,"Geography",6955,"geography"
22664341,"Web Technology",10209,"web"
22664341,"Mapping",10842,"mapping"
22664341,"Cartography",18252,"cartography"
22664341,"Geospatial",27142,"geospatial"
22664341,"OpenStreetMap",40968,"openstreetmap"
22664341,"Geolocation",78867,"geolocation"
22664341,"Spatial Data",117260,"spatial-data"
22664341,"Geographic Information Systems: GIS",117262,"geographic-information-systems-gis"
22664341,"Maps",131188,"maps"
22664341,"Web mapping",451692,"web-mapping"
19197248,"Linux",188,"linux"
19197248,"Open Source",563,"opensource"
19197248,"Software Development",3833,"softwaredev"
19197248,"Ubuntu",16739,"ubuntu"
19197248,"Collaboration",21067,"collaboration"
19197248,"GNU/linux",106559,"gnu-linux"
19197248,"Ubuntu Linux",1383932,"ubuntu-linux"
14368132,"Open Source",563,"opensource"
14368132,"Web Design",659,"webdesign"
14368132,"JavaScript",7029,"javascript"
14368132,"Web Technology",10209,"web"
14368132,"Web Development",15582,"web-development"
14368132,"Mobile Development",21441,"mobile-development"
14368132,"Computer programming",48471,"computer-programming"
14368132,"HTML5",78565,"html5"
14368132,"JavaScript Frameworks",85951,"javascript-frameworks"
14368132,"JavaScript Applications",964072,"javascript-applications"
23039365,"Artificial Intelligence",456,"ai"
23039365,"Big Data",18062,"big-data"
23039365,"Natural Language Processing",24553,"natural-language-processing"
23039365,"Machine Learning",29971,"machine-learning"
23039365,"Data Analytics",30928,"data-analytics"
23039365,"Data Visualization",37381,"data-visualization"
23039365,"Predictive Analytics",38458,"predictive-analytics"
23039365,"Data Mining",55324,"data-mining"
23039365,"Artificial Intelligence Applications",90163,"artificial-intelligence-applications"
23039365,"Data Science",102811,"data-science"
23039365,"Big Data Analytics",383411,"big-data-analytics"
23039365,"Deep Learning",1456952,"deep-learning"
19503496,"Java",189,"java"
19503496,"Open Source",563,"opensource"
19503496,"Database Professionals",1245,"databasepro"
19503496,"Software Development",3833,"softwaredev"
19503496,"New Technology",9696,"newtech"
19503496,"Web Development",15582,"web-development"
19503496,"Mobile Technology",16216,"mobile-technology"
19503496,"Android",19724,"android"
19503496,"Android Development",20346,"android-developers"
19503496,"Mobile Development",21441,"mobile-development"
19503496,"High Scalability Computing",24410,"high-scalability-computing"
19503496,"NoSQL",58162,"nosql"
19503496,"iOS",106382,"ios"
19503496,"iOS Development",127567,"ios-development"
19503496,"Couchbase",1162662,"couchbase"
19613066,"Business Intelligence",10538,"businessintell"
19613066,"SEO (Search Engine Optimization)",23199,"seo-search-engine-optimization"
19613066,"Web Analytics",24439,"web-analytics"
19613066,"Data Analytics",30928,"data-analytics"
